timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 01:01:21+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,15.640140346021228,0.1699999706637154,2.6588234,9277.612771899998
2026-03-18 01:01:21+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,16.816610934256495,0.1699999727160481,2.8588234000000003,9274.753948499998
2026-03-18 01:01:23+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.285714285714286,0.35,1.5,9273.253948499998
2026-03-18 01:01:23+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,5.714285714285714,0.35,2.0,9271.253948499998
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,7.916666666666668,0.24,1.9000000000000001,9269.353948499998
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,12.643468243822264,0.2372766666666666,3.0,9266.353948499998
2026-03-18 01:01:47+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,14.0,0.1,1.4000000000000001,9264.953948499999
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,34.308391292517115,0.2099999891738266,7.2047618,9257.749186699999
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,8.8,0.25,2.2,9255.549186699998
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,33.14,0.2,6.628,9248.921186699998
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,5.000000000000001,0.24,1.2000000000000002,9247.721186699997
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,16.0,0.25,4.0,9243.721186699997
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.245562426035689,0.2599999456445917,1.103846,9242.617340699997
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,12.5,0.24,3.0,9239.617340699997
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,6.153846153846154,0.26,1.6,9238.017340699997
2026-03-18 01:01:47+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,16.823809523809523,0.21,3.533,9234.484340699997
2026-03-18 01:01:49+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,8.03076923076923,0.26,2.088,9232.396340699997
2026-03-18 01:01:59+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,6.033333333333333,0.27,1.629,9230.767340699997
2026-03-18 01:01:59+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,10.0,0.3,3.0,9227.767340699997
2026-03-18 01:01:59+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.333333333333334,0.3,1.3,9226.467340699997
2026-03-18 01:02:01+00:00,BUY,0x606a13d13cb72991c6554006f8c6ad2d9f22d8982848bf4b50995846cd01bb66,Under,3.2253087962963627,0.3599999483253539,1.161111,9225.306229699998
2026-03-18 01:02:01+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,5.0,0.34,1.7000000000000002,9223.606229699997
2026-03-18 01:02:49+00:00,BUY,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,Heat,20.526315789473685,0.19,3.9000000000000004,9219.706229699997
2026-03-18 01:02:49+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,24.40738736706097,0.0640087190203891,1.5622856,9218.143944099997
2026-03-18 01:02:49+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,8.299040109739458,0.2699999723305767,2.2407406,9215.903203499996
2026-03-18 01:02:49+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,31.957142857142856,0.07,2.237,9213.666203499997
2026-03-18 01:02:51+00:00,BUY,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Down,11.551282051282051,0.39,4.505,9209.161203499998
2026-03-18 01:02:51+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,14.545454545454547,0.11,1.6,9207.561203499998
2026-03-18 01:02:51+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,8.299040109739458,0.2699999723305767,2.2407406,9205.320462899997
2026-03-18 01:02:51+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,11.645236577983113,0.2747045951859956,3.199,9202.121462899997
2026-03-18 01:03:27+00:00,BUY,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,Heat,20.400000000000006,0.15,3.0600000000000005,9199.061462899997
2026-03-18 01:03:27+00:00,BUY,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,Heat,15.3,0.15,2.295,9196.766462899997
2026-03-18 01:03:27+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,11.11111111111111,0.27,3.0,9193.766462899997
2026-03-18 01:03:29+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,51.25000000000001,0.08,4.1000000000000005,9189.666462899997
2026-03-18 01:03:29+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,24.150943396226417,0.06625,1.6,9188.066462899997
2026-03-18 01:03:29+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,30.0,0.07,2.1,9185.966462899996
2026-03-18 01:03:29+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,18.75,0.08,1.5,9184.466462899996
2026-03-18 01:03:29+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,18.75,0.08,1.5,9182.966462899996
2026-03-18 01:03:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,5.0,0.8,4.0,9178.966462899996
2026-03-18 01:03:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,12.375,0.8,9.9,9169.066462899997
2026-03-18 01:03:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,1.172423469387755,0.98,1.148975,9167.917487899997
2026-03-18 01:03:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,2.3833775510204083,0.98,2.33571,9165.581777899997
2026-03-18 01:03:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,1.3275714285714286,0.98,1.30102,9164.280757899996
2026-03-18 01:03:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,1.3859375,0.8,1.1087500000000001,9163.172007899997
2026-03-18 01:03:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,1.721875,0.8,1.3775000000000002,9161.794507899996
2026-03-18 01:03:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,5.123278898495037,0.78075,4.0,9157.794507899996
2026-03-18 01:03:57+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,50.0,0.03,1.5,9156.294507899996
2026-03-18 01:03:57+00:00,BUY,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,Suns,24.200535822628556,0.4544949616245867,10.9990216,9145.295486299996
2026-03-18 01:03:57+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,40.00000000000001,0.03,1.2000000000000002,9144.095486299995
2026-03-18 01:03:57+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,40.00000000000001,0.03,1.2000000000000002,9142.895486299994
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,50.0,0.03,1.5,9141.395486299994
2026-03-18 01:04:09+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,3713.305272824932,0.0158341411976801,58.797000000000004,9082.598486299994
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,76.66666666666667,0.03,2.3000000000000003,9080.298486299995
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,75.0,0.02,1.5,9078.798486299995
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,80.0,0.02,1.6,9077.198486299994
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,75.0,0.02,1.5,9075.698486299994
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,75.0,0.02,1.5,9074.198486299994
2026-03-18 01:04:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,60.00000000000001,0.02,1.2000000000000002,9072.998486299994
2026-03-18 01:04:11+00:00,BUY,0xec3f4c3935ce959f34d34ebfde34bb6d4cffb91d8268cd46bedaa0fe583ddde8,Bucks,14.364406779661017,0.59,8.475,9064.523486299993
2026-03-18 01:04:11+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,974.2333333333333,0.03,29.227,9035.296486299992
2026-03-18 01:04:11+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,75.0,0.04,3.0,9032.296486299992
2026-03-18 01:04:11+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,13.043478260869565,0.23,3.0,9029.296486299992
2026-03-18 01:04:11+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,135.0,0.02,2.7,9026.596486299992
2026-03-18 01:04:11+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,63.33333333333334,0.03,1.9000000000000001,9024.696486299992
2026-03-18 01:04:11+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,500.0,0.03,15.0,9009.696486299992
2026-03-18 01:04:11+00:00,BUY,0x0b62c9f29c1179dde4af65547cde72263e8fe6c752c805b216913cc9a1947473,Under,12.547742795138891,0.4799999966793496,6.022916500000001,9003.673569799992
2026-03-18 01:04:13+00:00,BUY,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,Suns,10.330578367768599,0.4399999920799997,4.5454544,8999.128115399992
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,32.0,0.25,8.0,8991.128115399992
2026-03-18 01:05:25+00:00,BUY,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,Down,15.384615384615383,0.13,2.0,8989.128115399992
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,16.0,0.25,4.0,8985.128115399992
2026-03-18 01:05:25+00:00,BUY,0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,Yes,2056.25,0.032,65.8,8919.328115399992
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,8.0,0.25,2.0,8917.328115399992
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,47.67562746213435,0.2508490215361835,11.9593845,8905.368730899992
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Up,1.5045010664819949,0.7599999930034507,1.1434208000000001,8904.225310099993
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Up,2.9640000000000004,0.75,2.2230000000000003,8902.002310099993
2026-03-18 01:05:25+00:00,BUY,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,Heat,300.0,0.1,30.0,8872.002310099993
2026-03-18 01:05:25+00:00,BUY,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,Bruins,3.5478633423472177,0.4299999895121937,1.5255812000000002,8870.476728899994
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,16.0,0.25,4.0,8866.476728899994
2026-03-18 01:05:25+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,16.400000000000002,0.25,4.1000000000000005,8862.376728899993
2026-03-18 01:05:25+00:00,BUY,0xb428857a5034297ae453f0482cc340a82cf4a028529dec2de522946008f46882,Yes,3.1428571428571432,0.35,1.1,8861.276728899993
2026-03-18 01:05:25+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,207.93950903591693,0.2299999986618181,47.826086800000006,8813.450642099993
2026-03-18 01:05:25+00:00,BUY,0x6e0210125415ce9ab3cd0f833896d1b7558db4083d094a30ed9199b9343f4b0b,Bucks,2.717391304347826,0.92,2.5,8810.950642099993
2026-03-18 01:05:25+00:00,BUY,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,Up,2.4642105263157896,0.95,2.341,8808.609642099993
2026-03-18 01:05:25+00:00,BUY,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Up,1.846885501730106,0.6799999777049135,1.2558821,8807.353759999993
2026-03-18 01:05:27+00:00,BUY,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,Down,8.35390968449939,0.2699999742857125,2.2555554,8805.098204599994
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,77.53952999564443,0.2540639593908629,19.700000000000003,8785.398204599993
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,5.806451612903226,0.31,1.8,8783.598204599994
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,3.6741975980976376,0.2899999446278243,1.0655170999999999,8782.532687499994
2026-03-18 01:05:27+00:00,BUY,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,Down,8.36633663366337,0.3107692307692307,2.6,8779.932687499993
2026-03-18 01:05:27+00:00,BUY,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,Down,6.570644801097476,0.269999970125258,1.7740739000000003,8778.158613599993
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,9.67741935483871,0.31,3.0,8775.158613599993
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,12.5,0.32,4.0,8771.158613599993
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,25.526278297038417,0.2799118193751332,7.145107,8764.013506599993
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,4.0556805843450805,0.3160998439937597,1.282,8762.731506599994
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,11.444735185927572,0.2992671428703231,3.4250332,8759.306473399995
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,9.67741935483871,0.31,3.0,8756.306473399995
2026-03-18 01:05:27+00:00,BUY,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,Down,3.8235294117647056,0.34,1.3,8755.006473399995
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,24.322058474598624,0.3058951612903225,7.440000000000001,8747.566473399995
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,25.290744772916774,0.31632125,8.0,8739.566473399995
2026-03-18 01:05:27+00:00,BUY,0x476bf90da1edcc81b51d9e2437129b75caa3d184889fb851c79eaefddbb8faef,Yes,3.3333333333333335,0.39,1.3,8738.266473399995
2026-03-18 01:05:27+00:00,BUY,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,Up,1.4670360000000076,0.949999931835342,1.3936841,8736.872789299996
2026-03-18 01:05:27+00:00,BUY,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,52.734375,0.32,16.875,8719.997789299996
2026-03-18 03:33:59+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Up,14.482513426284521,0.7710447745716195,11.166666300000001,8708.831122999996
2026-03-18 03:33:59+00:00,BUY,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Up,1.381578947368421,0.76,1.05,8707.781122999997
2026-03-18 03:33:59+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Up,3.495,0.8,2.7960000000000003,8704.985122999997
2026-03-18 03:33:59+00:00,BUY,0x24ef7da4ed8e2e7fbcd8b9b09502f304e7374152b413609df701d7a9c21c55df,Down,181.30580357142898,0.039298245614035,7.125,8697.860122999997
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,14.833333333333336,0.12,1.7800000000000002,8696.080122999996
2026-03-18 03:34:01+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,3.191489361702128,0.47,1.5,8694.580122999996
2026-03-18 03:34:01+00:00,BUY,0x6aad7953af878525efdc3bb208e95c0534a6d528db6a2a47cd775670dbdf1440,Down,80.0,0.05,4.0,8690.580122999996
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,28.57142857142857,0.07,2.0,8688.580122999996
2026-03-18 03:34:01+00:00,BUY,0xb58034ada37d3ad7254201a95ab231cff57d2856fd76b3c6676a7eb4df9cb4b3,Down,14.390243902439027,0.41,5.9,8682.680122999996
2026-03-18 03:34:01+00:00,BUY,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Up,3.189228308746594,0.6789156467919844,2.165217,8680.514905999997
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,107.62499999999999,0.04,4.305,8676.209905999996
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,15.384615384615383,0.13,2.0,8674.209905999996
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,36.12,0.05,1.806,8672.403905999996
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,655.0000000000001,0.01,6.550000000000001,8665.853905999997
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,450.1,0.02,9.002,8656.851905999996
2026-03-18 03:34:01+00:00,BUY,0x6bf447e22a125da8f5bc7a216a7b4575ab0602b38aa8dee25762fc5d772ff557,Down,6.4142857142857155,0.21,1.3470000000000002,8655.504905999996
2026-03-18 03:34:01+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,26.8781077812122,0.07441,2.0,8653.504905999996
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,12.59007600624783,0.4852234408250123,6.109000000000001,8647.395905999996
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,17.340199097994688,0.4603642873352691,7.982808400000001,8639.413097599996
2026-03-18 03:34:03+00:00,BUY,0x6bf447e22a125da8f5bc7a216a7b4575ab0602b38aa8dee25762fc5d772ff557,Down,6.530612244897959,0.245,1.6,8637.813097599996
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,8.506616937618345,0.2299999652444419,1.9565216,8635.856575999996
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,4.7368421052631575,0.38,1.8,8634.056575999997
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,10.37807266540661,0.229999969836064,2.3869564000000003,8631.669619599998
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,13.574380991735696,0.2199999765601206,2.9863635,8628.683256099997
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,2.0299883890811343,0.509999961363632,1.0352940000000002,8627.647962099998
2026-03-18 03:34:03+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,10.256410256410255,0.39,4.0,8623.647962099998
2026-03-18 03:34:07+00:00,BUY,0x9739c8c538a9dd665114639bc40eb3948a196e4eb8223dfb6339a435303015d8,Down,29.978357304640255,0.3465351785099976,10.388555400000001,8613.259406699997
2026-03-18 03:34:07+00:00,BUY,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Up,2.627599054820424,0.4599999751798529,1.2086955000000001,8612.050711199998
2026-03-18 03:34:07+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,20.890022653061234,0.4199999945291722,8.773809400000001,8603.276901799998
2026-03-18 03:34:07+00:00,BUY,0x6aad7953af878525efdc3bb208e95c0534a6d528db6a2a47cd775670dbdf1440,Down,66.66666666666667,0.06,4.0,8599.276901799998
2026-03-18 03:34:07+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,25.200000000000003,0.11,2.7720000000000002,8596.504901799997
2026-03-18 03:34:07+00:00,BUY,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Up,2.627599054820424,0.4599999751798529,1.2086955000000001,8595.296206299998
2026-03-18 03:34:15+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,4.074074074074074,0.27,1.1,8594.196206299997
2026-03-18 03:34:15+00:00,BUY,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,31.746031746031747,0.063,2.0,8592.196206299997
2026-03-18 03:34:15+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,52.51616525097035,0.2622571647069284,13.7727406,8578.423465699998
2026-03-18 03:34:33+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Up,2.411520771601659,0.9699999799074468,2.3391751,8576.084290599998
2026-03-18 03:34:33+00:00,BUY,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Up,7.8125,0.96,7.5,8568.584290599998
2026-03-18 03:34:33+00:00,BUY,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Down,146.225,0.04,5.849,8562.735290599998
2026-03-18 03:34:35+00:00,BUY,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Up,1.9469385714285716,0.7,1.362857,8561.372433599998
2026-03-18 03:34:35+00:00,BUY,0x9739c8c538a9dd665114639bc40eb3948a196e4eb8223dfb6339a435303015d8,Up,1.9458615589569164,0.8399999951056079,1.6345237000000001,8559.737909899997
2026-03-18 03:34:35+00:00,BUY,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Down,12.49245382031906,0.0873327222731439,1.091,8558.646909899997
2026-03-18 03:34:35+00:00,BUY,0x9739c8c538a9dd665114639bc40eb3948a196e4eb8223dfb6339a435303015d8,Up,11.75456929494918,0.850733,10.0,8548.646909899997
2026-03-18 03:34:35+00:00,BUY,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Up,1.9469385714285716,0.7,1.362857,8547.284052899997
2026-03-18 03:34:35+00:00,BUY,0x6bf447e22a125da8f5bc7a216a7b4575ab0602b38aa8dee25762fc5d772ff557,Down,70.35561503483008,0.0805068791907503,5.664111,8541.619941899997
