id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
93,0x3acf4a0f8c0f6054ab948796474bec151715ca912cccd4da17bfdb096e6d3252,0x00982eb17990919971b6bdf3207ed42a7bd73308,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.0,0.12,2026-03-18 00:59:05.000000,
94,0xaf31ceda6102b4b4e579c25a2e013590ba9df4d8fb2aed4b0402f472525dc362,0xc4611725a3a7e1bee296e564a82aa064eb5f3151,0x4f999f98eb6813aec22b7e79e8f13f671e980c71a4144a370d092cae43fdb638,BUY,20.0,0.999,2026-03-18 00:59:05.000000,
95,0x3088b4b7c8155289241d2214705887600e6ac84b402b9c0ff07a68aeabd56002,0xbfbf4048b4c92de9ee6a4e917ee5a978ff8ffc3d,0x7d532dc3b323381277161c9c4c3b4d0167931af897620777d66030a04fcebdd8,BUY,4.98975,0.98,2026-03-18 00:59:05.000000,
96,0x7178fb2d4d990dbee0e46c1b664df7507bd39e38d2ebaccb68414b9cbf6ac14e,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,15.0,0.12,2026-03-18 00:59:05.000000,
97,0x67d80f93add16fbe86aa90e98f5a146fffde94b7e6929bc1c3aab6caca06774d,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,BUY,6.2,0.5,2026-03-18 00:59:05.000000,
98,0x7915cba27e66823584a21b873dbead4998d93e4ec995bbe3e01cffce9ca75dd9,0x91460b43c8ce9396ae525ba273ab5d14f170461f,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,2.0,0.11,2026-03-18 00:59:05.000000,
99,0xb4e1f67aec9f268c711ac1b5574721f98e9c1231cc0cffbd2bfbef0ed001f517,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0x21eb5ff7c64fb98ca1466704f8b659763bb50e1625ff3a128bab1c52bbde55e4,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
100,0x1c9d74a765ec0769bd2eb8ac71f5d8d5f3ae2815093fcce056b7edc21744c8ec,0x1070de3a7ec3b6bc349a4c1c2d001e4ccd91d8e5,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,5.0,0.93,2026-03-18 00:59:05.000000,
101,0xb832c9cbf026687e8062a296f9dd86d54e9e61704c265114bebbfd052554d59d,0x860be321dfcef24ea1a043f8af2f0fb415308097,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,8.0,0.66,2026-03-18 01:02:01.000000,
102,0x0cec51e1bc540793953c0e83f7c1d5703fea0fc3da58b3011a486ceaadfb3ccb,0x72edcbaf96b9321ef8108ef6abaae36dc43e13bc,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,5.0,0.84,2026-03-18 01:02:01.000000,
103,0x6aa4f019b7472a048f6c64a4bad96e0a79d701e0f5b71758f88f29060b717564,0x1b5f1fc356bd8f83557b88a73c0a099d55882c0a,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,6.94,0.67,2026-03-18 01:02:01.000000,
104,0x647716c3623ff2f078c53e2a7d8489d2816a9fe3d9e4284fda21309cc2eaf6c6,0x4bd4fb2631c5b99d698673798e01e292bb3d9c20,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,16.41,0.17,2026-03-18 01:02:01.000000,
105,0xfecf50ebc481412c7b304b92ee5d9a2879a0c5dbe09e6febf9e1d16c87b6cc17,0x20e3af2505cfd08c8c8654ee960acfa46bc7d1bd,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,6.444443,0.17068953825799996,2026-03-18 01:02:01.000000,
106,0xc11aefd76241b59200bd60469cd8f9829f68410c368589b77b4c61b3b97e060f,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,17.0,0.34,2026-03-18 01:02:01.000000,
107,0x7e99524821d46a14c84015b8d0f69690bea31a46f9688d0ad60293c390be405c,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0xee4feb22e065060b9af73c53887c83bbbfc5246d98ec38e190bf127fadcf456c,BUY,284.0,0.03396478873239436,2026-03-18 01:02:01.000000,
108,0x1f0269ec4eb53d731cf66a68e8ac01258c7432db858462298cc8f6b1eb7573e8,0x5eeb2911bf927d7ded5fccf150293105ef7e01b2,0x9c13f6040a929cdec3783dbdaa1954dd196bc75ba607f6786ee66a86cf9ddfc8,BUY,5.0,0.35,2026-03-18 01:02:01.000000,
109,0x6a14a250122b8789ca60b2c66a79b38c2b5d876494521f21cc1fc2cdedffbeb2,0xaf27a3cc3810380349e6fe90d0d7610cbdc731c0,0x586443693b9956d6c5f6cd20ade7ab5cc4b2eb78f948af41d57fb3ea8cc01f8b,BUY,4.878047,0.4099999446499798,2026-03-18 01:02:01.000000,
110,0xeee10a06aa6497bfd5d643d2b546e6801fdf5e4a693c4488121bc7136ee8f603,0x81688d0f7d32401839a50ea979e5454611238cd8,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.089551,0.669999918642809,2026-03-18 01:02:01.000000,
111,0xe80b2e59bf56d126f318d5da9575b4b85a3824f7ea8c539d14b83b4166f1b8cb,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xee68bd4c58e7797f7ed6244c868f58a0fc0f4f5135942113489b45dcd4370c02,SELL,11.9,0.001,2026-03-18 01:02:01.000000,
112,0x2a428368f4da29f49c760508aa61937add5c3cc7db83dcc6b4334fa4d9a1f28a,0x086eb7edddc7129d0bfd4204c2c3ec97f2897622,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.741378,0.5799998621781142,2026-03-18 01:02:01.000000,
113,0xd950d6111cb515a4c7386b460dd7dd04ddf4441e7f633e792502fa9434240cf7,0x39fd921acf9be28b17a422bf624dc6b30685849e,0x83aed2c392271ac86cd19d3f4197754eb24eec1b643bb42b857bfecae0f68b35,SELL,6.72,0.387,2026-03-18 01:02:01.000000,
114,0x8b46dada24e84d97a68c363d9199878e05ab8172d14098816af7e4737fb51b7e,0x209cbede651dd866134d28c3c11b7e5fb2f1074b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,1.42,0.67,2026-03-18 01:02:01.000000,
115,0x9a4e88cdd10e383f3f6fe4e3a435dfc8401b9085ae8ef32922b7f49553ee2542,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x6e2f46c94467925128da12923b71d7c4b36bf606b8729e7f932fe7a71993bfd1,SELL,11.9,0.612,2026-03-18 01:02:01.000000,
116,0x798928e2a9fcf2f0a8388b2b4d1a498dc49ec8be148def254b242872ca9ed89c,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x83aed2c392271ac86cd19d3f4197754eb24eec1b643bb42b857bfecae0f68b35,SELL,11.9,0.387,2026-03-18 01:02:01.000000,
117,0x0aef53914445143d5b39677da64a24aace162f142f097e94278fa74e7ed7ea0b,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x46e5d04c4b4f7a08f294ff2c8300af18e154dad8cb4bd168e4bf5f630acdc528,SELL,11.9,0.001,2026-03-18 01:02:01.000000,
118,0x3f27d33b9a94fceef20201ca18b9fb67effefd1adfdd88860c03b87da8eca6c6,0x07a68fd0c455d42331d3fa1eab70e079b9cfe119,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,BUY,32.404062,0.8859999712381738,2026-03-18 01:02:01.000000,
119,0x3f81fc7568376b99bc4bd3513992433d8eb0e997faf9355fdfebe4e7c4bc4e7a,0x860be321dfcef24ea1a043f8af2f0fb415308097,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.68,2026-03-18 01:02:01.000000,
120,0xd21ea991d5fe9b1e13b4cbf09b2603e3abe8cce7073734d48730a4c74d35996a,0x409d56e5e3c2b6ef02a022d70dd130ceded72a1f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,3.030302,0.32999978219992593,2026-03-18 01:02:01.000000,
121,0xcc41c24a44aa13132ae25da25873ac7a94dad68288b5ec1bea212b473be856a0,0x9971129e61085298ab03a568fa663f88ebd6ee20,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,3.534882,0.4299999264473326,2026-03-18 01:02:01.000000,
122,0x8f01de3457403ce1eb08b7f8330c7883b84a957ccd28a24e33d3bc0f1e03a9cb,0x337c074b38c38ccac3e877e3ad14eea92ec43de5,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,10.0,0.32,2026-03-18 01:02:01.000000,
123,0xcaa1d99909045cb559d74bece400e5565d8c193fa19f56da5e5d5b340177da7d,0x3f5c7206f08cf003789f5c0d95b0ec0551bd9e02,0x12d15625a488ea9a3185aeff49b42f0c8c9dbc8d0097ef208158a6ab646ead6a,BUY,4.678361,0.5129999587462362,2026-03-18 01:02:01.000000,
124,0x0e450a49de35eca90917d8bd902481bcb0fab2d6bf434db191fda3a7d91a90af,0x3c887b466170f655cda1a193bdf3f7fd9ff013ca,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,10.0,0.68,2026-03-18 01:02:01.000000,
125,0x3138df6dfbc03d0f4eaff968fb47d408c8bd53efdee3d01cf47884878ae73508,0x0832f04863139dbbeeff45a481ffc0e336c88681,0xc5c3b3caebe0142a691edecd4bb3209e71a06c583ed8199cc00a46ddd1801eb8,BUY,303.871492,0.32905356584091805,2026-03-18 01:02:01.000000,
126,0x6a5cfab4fc475cc702df7fb51f8e3646be117469430ac66e9e90160022835eb1,0x137f248e19e679fd90ddbf041f01249f91f26689,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,6.5,0.32,2026-03-18 01:02:01.000000,
127,0x7bf4533d5ae48f6694046b7c472f27289d7686dd169b79b567bfdf63477ba2b5,0xf18af4ede11048b8695d775f72ec5e7a236ee4e5,0x01ceef83ab5558fb8de7620e14843599093368ddb2d546f9e836450e63b1a62a,SELL,35.0,0.6,2026-03-18 01:02:01.000000,
128,0x7d3e31fd9cb7a0f19eef7804514fc01a83be86d7cc277fbd1a019d3acdfb4236,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.09,0.32,2026-03-18 01:02:01.000000,
129,0xb56495a7bfd8f66c9ab6c13eb63d7981d7e1dfae717e5ea113cbc1eccd99448c,0x5eeb2911bf927d7ded5fccf150293105ef7e01b2,0x18ed91e4f00129a309f05dd2c6929c2722a9f68b613a91d0b074ffc681dc24c9,BUY,5.285713,0.3499998959459206,2026-03-18 01:02:01.000000,
130,0xb54dcd6cb52e35fef25e8e07873cc95f4d132497d11dc971481d1d7a442a8687,0xbff705be325e15f469da68aa3c0aa43306cf554f,0x12d15625a488ea9a3185aeff49b42f0c8c9dbc8d0097ef208158a6ab646ead6a,SELL,2.06,0.49,2026-03-18 01:02:01.000000,
131,0x7326ab91a9b608aeb09ade52ca9a8bc0f0f6a7265112aa659e683dd30f19dbbe,0x722beb62befdc30beafac5abae62d4683a6db7db,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,20.0,0.96,2026-03-18 01:02:01.000000,
132,0xab8447e89da753cc64c068d6db5f9c7b7117fa87d1ecfe27014871af772feb5a,0x08280430a505c8780cf28c15c003dbc270195cfe,0x12d15625a488ea9a3185aeff49b42f0c8c9dbc8d0097ef208158a6ab646ead6a,BUY,3.742689,0.512999877895278,2026-03-18 01:02:01.000000,
133,0x9066b180003574e335c3f185475c4a54bc0ed0e5ab95cbc4ff153e1c0ada5f22,0x00d49044588b2dd026767418d5dd0a89a0368a24,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.38,0.32,2026-03-18 01:02:01.000000,
134,0x2e01b162cc52daf8c60a833264bc5e827e607f46e5dfffc3aa410eb885bbdbd0,0xee116af853563721c484b94e418494c690cd53c9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.04,0.32,2026-03-18 01:02:01.000000,
135,0x8d35f17bae35f9bb1d9a779f639cf38d8dded545b820c099a2a09498b107a102,0x00d49044588b2dd026767418d5dd0a89a0368a24,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.87,0.32,2026-03-18 01:02:01.000000,
136,0x5ae6ff65b7946c019476204c76a15c9c6d81d61050fdc8b5655e84f9f2b49699,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.09,0.32,2026-03-18 01:02:01.000000,
137,0xf4b1caa57325d5caed9ef957e673c182e542b2bf0c4ff2d1317a7e7d556132e0,0x59eb11d25e60aee9d24a29a757c72a7ad8d4e93f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.17,0.32,2026-03-18 01:02:01.000000,
138,0x9e7b47309fe9f1e5a596baf5c651f3aa725d7e82c3637337ae8cca305e8bf2e0,0x15f914d0e42c5e79c6309150ecd651a8fb6a86c0,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,BUY,5.882351,0.16999988609996242,2026-03-18 01:02:01.000000,
139,0xb1546d7890d5ec1a820004141c84cb71bf4c5bde814180e0fe28eff3a5aed744,0x5eeb2911bf927d7ded5fccf150293105ef7e01b2,0x1c18126b0e850c0687af149418d2ed9a92c97689bbe366cc8df80554e50ede35,BUY,5.612243,0.48999998752726853,2026-03-18 01:02:01.000000,
140,0x800f4ae0297eae63a9e30a32773e1aa175dacf6cbe96c4a011f96ca60e9b6ac3,0xc3cbb3d0abd8b2c30b217bd291d7a4f5512af909,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,SELL,1.03,0.2,2026-03-18 01:02:01.000000,
141,0x576eae93f66d18a0dc686c4ada88f4f9c92954f1480e4b93c913005434cabdd1,0xbc903293fe98fd7d4cb32eecf21e1523b863f6e8,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.470587,0.6799998911999086,2026-03-18 01:02:01.000000,
142,0x839db47eb79d64a8f44c344e9bd0f2fb40e4ae31ace3d32486ab529997cf4c11,0x4ff28c321ff90d25b463428a25aed93ee214d1af,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,SELL,0.9,0.2,2026-03-18 01:02:01.000000,
143,0x7c06ed2d102bb49df3bd40e887e3bf1381babe48e4519a7e8b892d866c87af08,0x204f72f35326db932158cba6adff0b9a1da95e14,0x606a13d13cb72991c6554006f8c6ad2d9f22d8982848bf4b50995846cd01bb66,BUY,11.61111,0.3599999483253539,2026-03-18 01:02:01.000000,
144,0x5983c43f35dbb52fd87dd58582e5098373efccb4027de4a76aad823908fe7445,0x5eeb2911bf927d7ded5fccf150293105ef7e01b2,0x1c18126b0e850c0687af149418d2ed9a92c97689bbe366cc8df80554e50ede35,BUY,5.510203,0.489999914703687,2026-03-18 01:02:01.000000,
145,0x232024a66ccce188c08377ac43731d71e50abe3e2a2424994565f834ae801f1a,0x16022ff11088a3429b60b7d78ac63e6095ee674c,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,5.0,0.68,2026-03-18 01:02:01.000000,
146,0x9f08b9875656ec115ea23f0eed839e34c00c46238ceef4ba40fcd36a43a8c2b5,0x1b5f1fc356bd8f83557b88a73c0a099d55882c0a,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,6.94,0.67,2026-03-18 01:02:01.000000,
147,0xd484d44b8030b3f54ea485b2e56fe1eb303c91232fcef2fe212b8c4764a6299a,0xee116af853563721c484b94e418494c690cd53c9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.04,0.33,2026-03-18 01:02:01.000000,
148,0xbe5e89566e0b380240f1b62e3f8ae0d5663fac71375ed5ac655b833af84fc5a7,0xd6c2222ae00d99e97acd234f49ef164ab23ba53d,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,BUY,8.0,0.79,2026-03-18 01:02:01.000000,
149,0x2fde343a3dfafc37ba155b34ad0e71bc5d09d8488482d11cf722de5386bf7c3e,0xed508c1eab6f6a77684d03485680e318560c222d,0xd6591e966aebf061547ef34cdf3494ed318969887c8b7fb53f10ed5d5461a547,BUY,9.111616,0.4389999534659933,2026-03-18 01:02:01.000000,
150,0xa302900518d927d9b8ccc68a3a0d1f8fbc9199425e0464e57ebd5f4d640c7fec,0x19079bf16ad85ff21751df0e944ba55b474633c6,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,32.96,0.32,2026-03-18 01:02:01.000000,
151,0x489d3d61dd316abe9d64d912cd33a483c7fba465cd24c9980097477a35c3dcfe,0x1f0253d1d16fb1a90502031ca402cac080b2a3c8,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.941175,0.339999829999915,2026-03-18 01:02:01.000000,
152,0xa119da3d0f0b1335425709b17c30c9edf126737ce02f403f14407c74fdb80d95,0x137f248e19e679fd90ddbf041f01249f91f26689,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,2.85,0.32,2026-03-18 01:02:01.000000,
153,0xeebfb4707ad02c163e70108ce1f0bca1bf8aeabcf328e543a3f1c773ae882353,0xf2bcdf656a4884f94c7c4ea4867cde6d0577d2c2,0x12d15625a488ea9a3185aeff49b42f0c8c9dbc8d0097ef208158a6ab646ead6a,BUY,19.607842,0.5099999785799988,2026-03-18 01:02:01.000000,
154,0x1d5b5bbeaaa15ceeec38a46adc5c1d9faeea3503b713902ba7da4f38048b459e,0x54626d33e11a5b228cc7d1fdde8815cc793572da,0x4c19ebf15ce62f914bbbbc78f4adf753bb98aef7e1952bb75e97efa7356dd6e7,BUY,5.0,0.54,2026-03-18 01:02:01.000000,
155,0xf77472aa041a09df30559451e9ac78392d4f323f8671bd5689e007e5942644c1,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,21.0,0.33,2026-03-18 01:02:01.000000,
156,0xbcf4c0e784b4a43db6a6e1e818e6dc89ddd872a0a9b72e9d143497768a4bb3d7,0x382751b984399257028f7d74ce169cc7ff665455,0xf9110ae4a392590a471a1181e3a445b588901de0ed81cf2892f0bf97d97d9731,BUY,5.0,0.28,2026-03-18 01:02:01.000000,
157,0x587084f2faf4be6abdbc4f6869d17a81cdc968702e63907598b3922642e1c9e9,0xfbd675823d1abcbf0eb459e2c108beb6942a58b1,0xd997dc2a212a7d6673375a3b016db1fb214247142f8cde0cbf07f8e6d789877c,BUY,10.0,0.986,2026-03-18 01:02:01.000000,
158,0x2526720612fca73559ff457f01dc544174441866c03c23a46f57e5fd51bdfa74,0x59eb11d25e60aee9d24a29a757c72a7ad8d4e93f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.07,0.33,2026-03-18 01:02:01.000000,
159,0x462439a537ee58e359e4cbeb0cd6fc809eb910797a469e30c19a2ffa29043a79,0xd3460a425d79d6dd91871f0cd3358bbb2c5a70f3,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.62,0.58,2026-03-18 01:02:01.000000,
160,0xd2cf90e3454fea13a06b0b38efb005cba3c6e7ea5e58f39902ef357abd10d84e,0x137f248e19e679fd90ddbf041f01249f91f26689,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,6.5,0.33,2026-03-18 01:02:01.000000,
161,0x1ccbec655ba09456c2c9adb885c2b7ca0489a7ffa804ada88107fa7a4043dc4d,0x75e6c7653029d622ec806b635d5d31f2c46b83c6,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.34,2026-03-18 01:02:01.000000,
162,0x66022c1e45890a770066541278215b3ffa6510b2643481a5615db238d2fbe0a8,0x75e6c7653029d622ec806b635d5d31f2c46b83c6,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,20.0,0.05,2026-03-18 01:02:01.000000,
163,0x565bd778e8e5019774f430dba5bca3a0f55e32bce106e00abae69202aa93f6b8,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.04,0.33,2026-03-18 01:02:01.000000,
164,0xa0f3cc2cefcf9178fe6d3e671505df4c9ff445e003b2a39c4b31cea6d8c74db9,0x64a1d0e0865e3b1c5a7072b677a9a62a9bdc913e,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.09,0.67,2026-03-18 01:02:01.000000,
165,0xfde9abd053d471a9113747d55b59d91e6b34c28caa44eafdfa74550bdcdbcb1b,0x59eb11d25e60aee9d24a29a757c72a7ad8d4e93f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.1,0.33,2026-03-18 01:02:01.000000,
166,0x2265ae6a756afc4628ba67601d42f3c067d358671d9a550de0854c7193ad776e,0x137f248e19e679fd90ddbf041f01249f91f26689,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,3.65,0.33,2026-03-18 01:02:01.000000,
167,0x5106b21d60467a75fdf5a513305445e260927db38fc1d4e0db70dec2451ecdd3,0xfba24a58b45b41884c11f58b74485808972f948f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,89.79,0.33,2026-03-18 01:02:01.000000,
168,0xaec35b54dd66a395c8896158d72cb7959acf203132ce284881e68f01ae4e0abe,0xcbe0ffdc9cc5601576469b65a67490060bfe290e,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,11.63,0.86,2026-03-18 01:02:01.000000,
169,0x230866e64d1e0ae0d476f375323ddffc644f6180ee2af210630f0bca6564e223,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,SELL,5.4,0.82,2026-03-18 01:01:59.000000,
170,0xca765f8fafede023d633b88ebd21c0aabd12d1b68f7a6d0ddec8d7b3b3826ab1,0xe53464159dcb2f1b541858d6c5785b851a0d220b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,7.0,0.74,2026-03-18 01:01:59.000000,
171,0x55c9965cdc95ea6aa1f2349b1c5bc056556ed35d13a4ab643c300ca9ef935998,0x6b1bdf3c115b85083dd41feae4daf7a634531923,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,5.030302,0.32999986879515386,2026-03-18 01:01:59.000000,
172,0x237882fcc2791151031d6f93c2b826444c037b26bbb9c1d777a519dc3640cea0,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,50.0,0.43,2026-03-18 01:01:59.000000,
173,0x512c7f75edf955214ee6a1d35ecac35415df1b87e85a85c56f0df2410ba243e1,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,13.0,0.3,2026-03-18 01:01:59.000000,
174,0x9f71a8e9c5b333de13850de531643f75308ed734370e14c6b297cb0072f86b0f,0xae0a964d60ba60892bbf809808ecfbc4b7a7f0c8,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.0,0.3,2026-03-18 01:01:59.000000,
175,0xd39e35376d507ef3f983120973cd59bb65ff75e8ba44d36bc4d09c5034df163c,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,5.0,0.7,2026-03-18 01:01:59.000000,
176,0x79e8ac43f75131a9ff559bea7bfd65d0acc4922aa81fc4a838266f1176bf03ea,0xcf73897fa04ea60762231ae7cd03196382464854,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,SELL,0.02,0.77,2026-03-18 01:01:59.000000,
177,0x80a01c57559dc9ce57338bbc79b2a3f6b6e74eb83a0137fb62838558242a66f9,0x772007b0347f31ba57673de818be5846d35af3bb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,30.0,0.3,2026-03-18 01:01:59.000000,
178,0x49a7a6d01af5f68374cd52a65f716a0a275463203d53043bef24010afec2ec4a,0x558c232dcbbf492e14520999f962993438cc150a,0x43520206bb8b25ceb09c7d191e2449bdc62f10db143afdd7806031fada37d6a7,BUY,23.33,0.97,2026-03-18 01:01:59.000000,
179,0x862e43b6061d3a8aa16bde1772d4a5e6fc793a0f361ca1f3c79441a2de87ed5e,0xa1303d0d0403549c93c9cdc2866def3b916ded0d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,16.29,0.27,2026-03-18 01:01:59.000000,
180,0x1f2d49262c432eb488132d4f901e25aa0417aa30bcb62fbc40b328df5f6dff02,0xac1a7700e6edafb0cdb1cdcf287f2724ac2f914c,0x9ac4b40fe3cfb4ad19e79806e711d6fc35e5eab580b95b9f6fe7197e8a354b10,BUY,5.0,0.92,2026-03-18 01:01:59.000000,
181,0xd506e11c1c51a0bd40a148092b21dc3d6f0d0fc9ae9f1c59c9f429e71499d00d,0x17dd28d14d6662bfbc7ec761ec2fe90d3a81056a,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,SELL,0.01,0.77,2026-03-18 01:01:59.000000,
182,0x663aec8527d6236d497cfaa18bfe96116eddf43377d5f21315c08d8754ea5488,0xe52eb5b06f758561bc704eb55dc4dace27f5726a,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,4.99,0.4107414829659319,2026-03-18 01:01:59.000000,
183,0xb61ea37de186c39e9f12128c8ab122147f4f33b46c18785735e76c6a66d48fdf,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x53b2ff9d4c08b885f2976e5e7f50631236eb4c5f95a3726a6e67fb8ec22907d4,BUY,499.87,0.03,2026-03-18 01:01:59.000000,
